iter	Passed	Remaining
0	63	63051
1	112	56232
2	159	53169
3	205	51180
4	256	51072
5	306	50794
6	353	50098
7	399	49570
8	456	50295
9	504	49937
10	553	49752
11	598	49301
12	642	48755
13	687	48387
14	734	48242
15	778	47864
16	823	47638
17	868	47366
18	919	47457
19	967	47408
20	1012	47212
21	1060	47142
22	1105	46939
23	1153	46894
24	1199	46781
25	1249	46800
26	1305	47028
27	1358	47147
28	1414	47370
29	1464	47364
30	1523	47636
31	1575	47664
32	1628	47723
33	1683	47820
34	1737	47909
35	1785	47814
36	1841	47922
37	1892	47922
38	1940	47804
39	1986	47675
40	2032	47546
41	2085	47573
42	2134	47496
43	2180	47375
44	2227	47277
45	2275	47185
46	2326	47171
47	2376	47127
48	2425	47071
49	2473	46995
50	2520	46902
51	2570	46854
52	2620	46822
53	2672	46809
54	2721	46758
55	2766	46640
56	2811	46514
57	2860	46456
58	2908	46383
59	2955	46296
60	3004	46254
61	3052	46181
62	3099	46100
63	3147	46026
64	3194	45958
65	3244	45913
66	3290	45826
67	3335	45717
68	3381	45632
69	3428	45548
70	3476	45487
71	3520	45371
72	3564	45262
73	3613	45218
74	3662	45173
75	3710	45112
76	3757	45036
77	3803	44956
78	3850	44889
79	3901	44862
80	3950	44822
81	4003	44824
82	4052	44771
83	4097	44683
84	4144	44611
85	4198	44616
86	4247	44578
87	4301	44579
88	4357	44601
89	4411	44607
90	4466	44619
91	4517	44590
92	4576	44629
93	4630	44626
94	4681	44601
95	4728	44528
96	4776	44465
97	4826	44422
98	4870	44329
99	4916	44249
100	4966	44205
101	5012	44133
102	5058	44053
103	5108	44008
104	5156	43949
105	5203	43886
106	5249	43811
107	5325	43985
108	5387	44042
109	5439	44012
110	5493	43994
111	5541	43939
112	5587	43862
113	5635	43798
114	5678	43701
115	5728	43654
116	5775	43590
117	5821	43516
118	5867	43441
119	5915	43382
120	5978	43430
121	6029	43391
122	6082	43366
123	6131	43312
124	6180	43261
125	6226	43190
126	6270	43106
127	6316	43034
128	6358	42933
129	6403	42855
