iter	MultiClass
0	2.267688737
1	2.236309194
2	2.200966391
3	2.163649265
4	2.13768294
5	2.109377773
6	2.081513498
7	2.052645793
8	2.022952976
9	1.993671097
10	1.968273342
11	1.940787671
12	1.920579053
13	1.896644766
14	1.870020867
15	1.84535288
16	1.820777179
17	1.795956936
18	1.774892229
19	1.754205967
20	1.734278727
21	1.715554585
22	1.697620733
23	1.67767946
24	1.661981376
25	1.646824449
26	1.629521334
27	1.609879111
28	1.591103433
29	1.573295902
30	1.552508085
31	1.533841591
32	1.516161629
33	1.501262116
34	1.486418063
35	1.465545128
36	1.448614258
37	1.432832325
38	1.417734001
39	1.402932757
40	1.389136049
41	1.372751152
42	1.358479973
43	1.346735768
44	1.331193988
45	1.316612494
46	1.304814819
47	1.290820309
48	1.278093775
49	1.265903053
50	1.25549133
51	1.245509624
52	1.230417831
53	1.217407443
54	1.206688652
55	1.194048202
56	1.183060341
57	1.171707285
58	1.160914193
59	1.1495221
60	1.141215043
61	1.13099119
62	1.12108102
63	1.111111713
64	1.100603187
65	1.088408445
66	1.078334055
67	1.069058002
68	1.058520871
69	1.050908513
70	1.040380562
71	1.031557016
72	1.019743792
73	1.010427225
74	1.00122153
75	0.9903210741
76	0.9813846707
77	0.9725741874
78	0.962670461
79	0.9534087693
80	0.9458357381
81	0.9372152252
82	0.9311133702
83	0.9219267997
84	0.9120947807
85	0.9067009215
86	0.8988489682
87	0.8910137216
88	0.882308798
89	0.8725818436
90	0.8652903246
91	0.8584218543
92	0.8493388451
93	0.8421490003
94	0.8341909153
95	0.8259856231
96	0.8182007046
97	0.8092961108
98	0.8019222942
99	0.7939468362
100	0.7863295424
101	0.7806605895
102	0.7729845403
103	0.765683372
104	0.7575754234
105	0.7504808911
106	0.7426645908
107	0.7366167936
108	0.7291684941
109	0.7245940332
110	0.7172580069
111	0.7094604902
112	0.7030581458
113	0.6973707049
114	0.6903847427
115	0.6843344074
116	0.6774435642
117	0.671770013
118	0.6655790947
119	0.6589031273
120	0.652895966
121	0.648604222
122	0.6426884177
123	0.6363472623
124	0.6304599379
125	0.6245418637
126	0.6196189924
127	0.6138406412
128	0.6083138652
129	0.6023118345
130	0.5977984943
131	0.5916946633
132	0.5865259126
133	0.5831966677
134	0.5777422573
135	0.5727539232
136	0.5692616376
137	0.56472507
138	0.5603380619
139	0.5553708858
140	0.5506890968
141	0.5455827754
142	0.5403903569
143	0.5353430943
144	0.5307118896
145	0.5268896721
146	0.5233672975
147	0.5185682683
148	0.5146089845
149	0.510271305
150	0.5047773859
151	0.5016650256
152	0.4984641247
153	0.4958442005
154	0.491971491
155	0.4887803079
156	0.4843683507
157	0.4801210809
158	0.4762206088
159	0.4725023108
160	0.4685324331
161	0.4654748445
162	0.4615866932
163	0.4575537395
164	0.4543087019
165	0.45168441
166	0.448055808
167	0.4449699318
168	0.4414010266
169	0.4392561407
170	0.4361948137
171	0.431687591
172	0.4283400074
173	0.4248920344
174	0.4227610694
175	0.4188546167
176	0.4154432206
177	0.4129723229
178	0.4093612968
179	0.4067096152
180	0.4046107565
181	0.4016135844
182	0.3985197816
183	0.3958928806
184	0.3930523307
185	0.3911626831
186	0.3883062269
187	0.3854338831
188	0.3837013593
189	0.381324738
190	0.3789627409
191	0.3766264724
192	0.3746138721
193	0.3718457031
194	0.3691309753
195	0.3672544153
196	0.3654224655
197	0.363049849
198	0.3611278741
199	0.3589292878
200	0.3558717212
201	0.3533816694
202	0.350820567
203	0.348957283
204	0.3467538483
205	0.3445989694
206	0.3426958585
207	0.3405776545
208	0.3387595294
209	0.3367122453
210	0.3344052291
211	0.3323570637
212	0.3310735016
213	0.3292060003
214	0.3269829054
215	0.324632875
216	0.3228019349
217	0.3207014449
218	0.3186609091
219	0.3175505486
220	0.3158212465
221	0.3137318913
222	0.3119732439
223	0.3097689724
224	0.3073863127
225	0.305514304
226	0.3038050908
227	0.3020477305
228	0.3011292145
229	0.2994800498
230	0.297662517
231	0.2956272436
232	0.2941437865
233	0.2924799371
234	0.291258239
235	0.2899961039
236	0.288324159
237	0.2870763597
238	0.2855465692
239	0.2839940651
240	0.282617631
241	0.2809522628
242	0.2788467211
243	0.2773186117
244	0.2763370162
245	0.2751254689
246	0.2735323914
247	0.2720200497
248	0.270549594
249	0.2690304479
250	0.2677970796
251	0.266171784
252	0.2645278791
253	0.2634268362
254	0.2614877896
255	0.2599323486
256	0.2583257165
257	0.2572180453
258	0.2562212692
259	0.2550115628
260	0.2535590313
261	0.2521607536
262	0.25076241
263	0.2496479158
264	0.2482188179
265	0.2465722321
266	0.245132662
267	0.2442091117
268	0.2429492975
269	0.2415756537
270	0.2408033345
271	0.2390378601
272	0.2377402861
273	0.236213752
274	0.2346156279
275	0.2336780887
276	0.2327252185
277	0.2315897321
278	0.2305554024
279	0.2296043036
280	0.2284022841
