iter	MultiClass
0	1.07148894
1	1.042450989
2	1.011727133
3	0.987153126
4	0.9649110049
5	0.9383410575
6	0.9159394126
7	0.8884663635
8	0.8675221022
9	0.8463423441
10	0.8287983863
11	0.8071475256
12	0.7866945873
13	0.7708619101
14	0.7589101844
15	0.7455579689
16	0.7306769416
17	0.7160676041
18	0.6984614206
19	0.6749040696
20	0.6629209843
21	0.6521801119
22	0.637886628
23	0.6259958731
24	0.6149765246
25	0.603345844
26	0.5907025234
27	0.5814453861
28	0.5716486647
29	0.5607597129
30	0.5494576345
31	0.5418930137
32	0.5321447815
33	0.523552854
34	0.5139486011
35	0.5053416655
36	0.4979530683
37	0.488821638
38	0.4802313231
39	0.4718627969
40	0.4648671923
41	0.4557885322
42	0.4471561642
43	0.4405509689
44	0.4333413467
45	0.4270518922
46	0.4216216238
47	0.4151524476
48	0.4077319919
49	0.4013281915
50	0.3956259853
51	0.3896001483
52	0.3839696488
53	0.3788247766
54	0.3721997503
55	0.3668914136
56	0.3600806839
57	0.3548633651
58	0.3495911665
59	0.3434959917
60	0.3371967592
61	0.3323237687
62	0.3280650377
63	0.3236045525
64	0.3193917626
65	0.3146494231
66	0.3107357394
67	0.3068543979
68	0.3032724649
69	0.2988300926
70	0.2941937711
71	0.2898418352
72	0.2865203048
73	0.2827370898
74	0.2796182317
75	0.2763244536
76	0.2722662468
77	0.2680318536
78	0.2644371995
79	0.2607016821
80	0.257491286
81	0.2539120434
82	0.250630122
83	0.2469983202
84	0.2436510482
85	0.2408432764
86	0.2369537238
87	0.2337280387
88	0.23073237
89	0.2280514178
90	0.2251067934
91	0.2217381204
92	0.2177266929
93	0.2152754774
94	0.2113092307
95	0.2087546195
96	0.2058532256
97	0.2029767347
98	0.1999354592
99	0.1972366165
100	0.1941745715
101	0.1915761456
102	0.188987393
103	0.1867010392
104	0.1840603163
105	0.1813126014
106	0.1785682077
107	0.1759338788
108	0.1739797283
109	0.1714948037
110	0.1692010004
111	0.1671117243
112	0.1647694394
113	0.1627721254
114	0.1607048854
115	0.1590396969
116	0.156952404
117	0.1555381261
118	0.1537631108
119	0.1513896518
120	0.1493728506
121	0.147499077
122	0.1458011574
123	0.1443807601
124	0.1427771374
125	0.1412293513
126	0.1397657348
127	0.1383690436
128	0.1364864777
129	0.1348488062
130	0.133281524
131	0.1318948139
132	0.1304356096
133	0.128833185
134	0.1271861034
135	0.125928908
136	0.1244998715
137	0.1229478321
138	0.1216579286
139	0.1203058319
140	0.1190562538
141	0.1175999617
142	0.1164507105
143	0.1151759736
144	0.1141608389
145	0.1130299065
146	0.1116755669
147	0.1106751667
148	0.1097102738
149	0.1085490843
150	0.10734084
151	0.105914708
152	0.1050106955
153	0.1040204515
154	0.1029962776
155	0.1021601395
156	0.1012558962
157	0.1002992918
158	0.09952472058
159	0.09869328533
160	0.0975638122
161	0.09662716151
162	0.09575127441
163	0.09478761326
164	0.09389183644
165	0.09291233869
166	0.09208219384
167	0.09105112377
168	0.0901589349
169	0.08936301965
170	0.08834083147
171	0.08764992718
172	0.08682410411
173	0.08614422338
174	0.08524579434
175	0.0846813378
176	0.08394421465
177	0.08312836184
178	0.0826117519
179	0.08175875696
180	0.08110716439
181	0.08058210906
182	0.07995781605
183	0.07936589566
184	0.07884578711
185	0.07802619303
186	0.07693340621
187	0.0761720627
188	0.07534772102
189	0.07483835688
190	0.0743214755
191	0.07354090623
192	0.07292371501
193	0.0723343313
194	0.07169411139
195	0.0711881703
196	0.07075002143
197	0.07026091168
198	0.06947303999
199	0.06880359553
200	0.06837103393
201	0.06785688627
202	0.06744567009
203	0.06687989803
204	0.0663856489
205	0.06596820908
206	0.06552898393
207	0.06513784874
208	0.06476275267
209	0.06431814707
210	0.06396493771
211	0.06349055969
212	0.06310152096
213	0.0627086302
214	0.06227899799
215	0.06191263807
216	0.06142004728
217	0.06096832602
218	0.0606480504
219	0.06013168538
220	0.05983108601
221	0.05951941684
222	0.05926766935
223	0.05891529143
224	0.05855914396
225	0.05820982699
226	0.05778156508
227	0.05734865234
228	0.05699424574
229	0.05659976967
230	0.05622314172
231	0.05592557735
232	0.05557654604
233	0.05522476296
234	0.05488259177
235	0.05455807137
236	0.05424434747
237	0.05393744589
238	0.05362933919
239	0.05332493233
240	0.05301192362
241	0.05269233154
242	0.05244792845
243	0.05201708913
244	0.05175639425
245	0.05141578237
246	0.05106675303
247	0.05070448591
248	0.05044207166
249	0.05012524615
250	0.04980732524
251	0.04949710625
252	0.04920021618
253	0.04890472414
254	0.04865551519
255	0.04831583525
256	0.04806602207
257	0.04781910158
258	0.04760685265
259	0.04740183814
260	0.04713822284
261	0.04684823175
262	0.04660793428
263	0.04637894764
264	0.04612858626
265	0.04581498588
266	0.04553516569
267	0.04524788386
268	0.04503930224
269	0.04475620443
270	0.04447709772
271	0.04421682791
272	0.04397253849
273	0.04369440305
274	0.04350532395
275	0.04331500899
276	0.04309653214
277	0.0429089928
278	0.04270253306
279	0.0424908765
280	0.04227096534
281	0.04205544442
282	0.04190373523
283	0.04170421001
284	0.04140171206
285	0.04120152328
286	0.04096322958
287	0.04078381219
288	0.04056167743
289	0.04036767058
290	0.04016515863
291	0.04001116582
292	0.03978880587
293	0.03962917572
294	0.03941901257
295	0.0391961655
296	0.03903190988
297	0.03888067086
298	0.03871669313
299	0.03852162246
300	0.03837369367
301	0.03820893695
302	0.03806238808
303	0.03787453611
304	0.03772307054
305	0.03755888923
306	0.03743577452
307	0.03716005265
308	0.0370126431
309	0.03687096216
310	0.03667439719
311	0.03650279089
312	0.03635213315
313	0.0361384041
314	0.03594623666
315	0.03574527259
316	0.03559144534
317	0.03541199096
318	0.03527295808
319	0.03515730255
320	0.03501484909
321	0.03487769882
322	0.03476151515
323	0.03462991775
324	0.03448984158
325	0.0343875545
326	0.03420673314
327	0.03409923172
328	0.03397680851
329	0.03383867884
330	0.03370831489
331	0.03360529673
332	0.0334511629
333	0.03335770158
334	0.03322582179
335	0.03308762663
336	0.03290973343
337	0.03277030027
338	0.03264782846
339	0.03251842847
340	0.03238367459
341	0.03227159883
342	0.03214455939
343	0.03196215706
344	0.03185999314
345	0.03176160593
346	0.03161650176
347	0.03149450088
348	0.03134256246
349	0.0312343342
350	0.03109905589
351	0.03100311975
352	0.03088792879
353	0.03075914641
354	0.0305558047
355	0.03046806634
356	0.03032740955
357	0.03022762034
358	0.03009241417
359	0.02997230201
360	0.02987823644
361	0.02977782527
362	0.02967124462
363	0.02957982001
364	0.02945942108
365	0.02929744246
366	0.02917271642
367	0.02909405328
368	0.02895864238
369	0.02885484913
370	0.02873163983
371	0.02865563571
372	0.02850307607
373	0.02843047979
374	0.02833507884
375	0.02820841348
376	0.02811726451
377	0.02800242319
378	0.02787944047
379	0.02780271449
380	0.02769421933
381	0.02756505944
382	0.02747997248
383	0.0273960606
384	0.02731213163
385	0.02721525085
386	0.02713826673
387	0.02705511899
388	0.02695402573
389	0.02686366558
390	0.02679315185
391	0.02670695663
392	0.02661983261
393	0.0265096236
394	0.02642253716
395	0.02634375638
396	0.02623484198
397	0.02615657783
398	0.02604846532
399	0.02597997393
400	0.0258959084
401	0.02582374067
402	0.02575007108
403	0.02567197642
404	0.02561067837
405	0.02554456495
406	0.02541065527
407	0.02533420106
408	0.02524167823
409	0.02514064143
410	0.02506187629
411	0.02495801815
412	0.02483434842
413	0.02477402055
414	0.02470993073
415	0.02464012362
416	0.02455432141
417	0.0244778812
418	0.02437462675
419	0.02430597683
420	0.02422842837
421	0.02415635103
422	0.02406923933
423	0.02400273837
424	0.02393538608
425	0.02384831365
426	0.02378713253
427	0.0237212946
428	0.02363651446
429	0.02359170929
430	0.02350165661
431	0.02342754408
432	0.0233614057
433	0.02328107088
434	0.02322525614
435	0.02315432505
436	0.02308304712
437	0.02302404275
438	0.02293545357
439	0.022863373
440	0.02280193009
441	0.02273254997
442	0.02265604381
443	0.02259720647
444	0.02252388337
445	0.02244342651
446	0.02237720953
447	0.02231758143
448	0.02225468106
449	0.02217768447
450	0.02208669605
451	0.02199372452
452	0.02191741818
453	0.02185026805
454	0.02180866158
455	0.02173439656
456	0.02166300064
457	0.02160051024
458	0.02153311781
459	0.02146222049
460	0.02140689011
461	0.02133347314
462	0.02129425959
463	0.02124471591
464	0.02118318169
465	0.02113092099
466	0.02108627207
467	0.02100304483
468	0.02094324355
469	0.02088680972
470	0.02082652124
471	0.0207804438
472	0.02071808652
473	0.02066188187
474	0.02061093843
475	0.02056404932
476	0.02051102233
477	0.02044076499
478	0.0203762908
479	0.02031373368
480	0.02025252189
481	0.02020651081
482	0.02014694932
483	0.02008519091
484	0.01999328108
485	0.01992573046
486	0.01988147014
487	0.01981491266
488	0.01976541095
489	0.01969380705
490	0.01962402829
491	0.01954713096
492	0.01949783867
493	0.0194337699
494	0.01938110775
495	0.01932064729
496	0.01927405028
497	0.01922543781
498	0.01917940928
499	0.01914318767
500	0.01910371649
501	0.01905467292
502	0.01900284944
503	0.01895344499
504	0.01890166512
505	0.01885941113
506	0.01881901481
507	0.0187805477
508	0.01872879221
509	0.01869013361
510	0.01864479722
511	0.01860459484
512	0.0185659646
513	0.01852625417
514	0.01848369091
